id	photo	name	party	election	district_block	career	json	ui	reviewer	result	notes
hr-0021	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	五十嵐清。sourcePage 7。写真配置済み。
hr-0022	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	安藤高夫。sourcePage 7。写真配置済み。
hr-0023	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石井拓。sourcePage 8。写真配置済み。
hr-0024	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石橋林太郎。sourcePage 9。写真配置済み。
hr-0025	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石原宏高。sourcePage 9。写真配置済み。
hr-0026	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石原正敬。sourcePage 9。写真配置済み。
hr-0027	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石坂太。sourcePage 9。写真配置済み。
hr-0028	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	石破茂。sourcePage 9。写真配置済み。
hr-0029	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井出庸生。sourcePage 10。写真配置済み。
hr-0030	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	伊藤達也。sourcePage 11。写真配置済み。
hr-0031	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	伊藤忠彦。sourcePage 11。写真配置済み。
hr-0032	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井野俊郎。sourcePage 12。写真配置済み。
hr-0033	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井上信治。sourcePage 12。写真配置済み。
hr-0034	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井上貴博。sourcePage 12。写真配置済み。
hr-0035	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	稲田朋美。sourcePage 12。写真配置済み。
hr-0036	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	稲葉大輔。sourcePage 12。写真配置済み。
hr-0037	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井原隆。sourcePage 13。写真配置済み。
hr-0038	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	今枝宗一郎。sourcePage 13。写真配置済み。
hr-0039	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	今岡植。sourcePage 13。写真配置済み。
hr-0040	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	池下卓。sourcePage 7。写真配置済み。
hr-0041	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	泉健太。sourcePage 10。写真配置済み。
hr-0042	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	井上英孝。sourcePage 13。写真配置済み。
hr-0043	ok	todo	todo	todo	todo	todo	todo	todo		photo-ready	岩谷良平。sourcePage 14。写真配置済み。
